loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
1,1,"2,9575","6,16E+02","35,8"
2,1,"4,507","8,75E+02","25,8"
3,null,"1,7822","1,08E+04","76,3"
4,0,"2,40641","8,08E+03","505,6"
5,1,"1,6545","6,03E+02","40,9"
6,1,"4,5945","1,52E+03","66,5"
7,1,"3,1402","6,86E+02","40,2"
8,1,"2,429","2,27E+02",15
9,0,"5,022","2,34E+02","47,7"
10,1,"3,5347","4,91E+03","161,9"
11,1,"1,74319","1,42E+04","4304,3"
12,1,"3,88864","6,67E+03","5945,9"
13,1,"3,19843","9,15E+03","1741,5"
14,1,"2,6302","1,31E+02","50,6"
15,0,"3,6399","1,80E+04","622,1"
16,0,"12,2155","8,92E+03","214,7"
17,0,"4,79843","7,43E+04",2317
18,0,"9,4378","1,05E+04","303,4"
19,1,"3,2875","1,29E+03","87,2"
20,1,"1,5821","1,91E+03","65,4"
21,0,"3,6129","3,98E+02","48,2"
22,1,"3,0278","8,31E+02","60,6"
23,1,"2,5984","3,63E+02","28,9"
24,1,"3,596","2,17E+02","14,1"
25,0,"6,8057","2,49E+04",994
26,1,"3,4555","8,57E+02","34,3"
27,1,"2,1717","9,35E+02","28,2"
28,1,"2,875","7,51E+02","61,8"
29,0,"1,5155","2,21E+03","181,1"
30,0,"53,412","1,81E+04","642,7"
31,0,"7,633","5,12E+03","85,3"
32,1,"5,588","7,24E+02","34,7"
33,1,"4,6297","2,21E+03","51,2"
34,1,"2,5819","1,04E+03","47,1"
35,1,"3,2554","1,12E+03","33,2"
36,1,"4,7971","1,80E+03",80
37,1,"6,473","6,52E+02","19,1"
38,null,"2,22739","9,80E+03","696,5"
39,0,"3,3827","8,60E+02","48,3"
40,1,"3,7362","4,60E+02","29,5"
41,0,"5,2514","1,18E+04","513,4"
42,1,"2,9472","6,02E+02","166,7"
43,1,"10,5989","2,79E+03","141,1"
44,1,"2,2514","1,04E+03","43,4"
45,1,"3,1744","1,49E+03","128,6"
46,1,"2,50587","1,68E+04","1406,8"
47,0,"14,561","8,50E+03","236,1"
48,1,"2,6557","4,27E+02","35,6"
49,1,"3,15","1,01E+03","71,1"
50,1,"2,6255","1,02E+03","37,9"
51,1,"3,573","1,51E+03","48,2"
52,1,"3,3539","5,12E+02","88,4"
53,1,"3,0014","1,92E+02","47,1"
54,0,"2,3078","2,44E+04","835,6"
55,1,"3,0249","1,13E+03","28,9"
56,1,"2,0805","1,31E+03","38,7"
57,1,"4,007","1,12E+03","21,7"
58,1,"2,683","5,23E+03","345,2"
59,null,"3,362","6,26E+03","36,9"
60,1,"1,1196","8,22E+02","38,9"
61,0,"6,5036","1,45E+04","745,2"
62,1,"1,9982","9,71E+02","82,4"
63,null,"0,558","5,56E+02","13,7"
64,null,"3,133","2,32E+01","8,7"
65,1,"2,5237","2,80E+03",71
66,1,"4,3084","2,79E+03","221,1"
67,1,"7,5377","3,00E+03","312,1"
68,1,"2,7594","1,22E+03","37,1"
69,1,"1,369","1,05E+03","30,3"
70,1,"3,8896","9,17E+02","35,8"
71,1,"6,802","6,15E+02","83,7"
